version,dataset,patch_size,blocks,threads,time
./bin/v2,./data/noise_image_lena_const.txt,7,16,256,0.008531
./bin/v2,./data/noise_image_lena_const.txt,7,16,512,0.008654
./bin/v2,./data/noise_image_lena_const.txt,7,16,672,0.008623
./bin/v2,./data/noise_image_lena_const.txt,7,32,32,2.406073
./bin/v2,./data/noise_image_lena_const.txt,7,32,64,1.158602
./bin/v2,./data/noise_image_lena_const.txt,7,32,96,0.905156
./bin/v2,./data/noise_image_lena_const.txt,7,32,128,0.009522
./bin/v2,./data/noise_image_lena_const.txt,7,32,256,0.008742
./bin/v2,./data/noise_image_lena_const.txt,7,32,512,0.008757
./bin/v2,./data/noise_image_lena_const.txt,7,32,672,0.008535
./bin/v2,./data/noise_image_lena_const.txt,7,64,32,1.224300
./bin/v2,./data/noise_image_lena_const.txt,7,64,64,0.763864
./bin/v2,./data/noise_image_lena_const.txt,7,64,96,0.908818
./bin/v2,./data/noise_image_lena_const.txt,7,64,128,0.008629
./bin/v2,./data/noise_image_lena_const.txt,7,64,256,0.008663
./bin/v2,./data/noise_image_lena_const.txt,7,64,512,0.008567
./bin/v2,./data/noise_image_lena_const.txt,7,64,672,0.008607
./bin/v2,./data/noise_image_lena_const.txt,7,128,32,0.800405
./bin/v2,./data/noise_image_lena_const.txt,7,128,64,0.759243
./bin/v2,./data/noise_image_lena_const.txt,7,128,96,0.886802
./bin/v2,./data/noise_image_lena_const.txt,7,128,128,0.008636
./bin/v2,./data/noise_image_lena_const.txt,7,128,256,0.008504
./bin/v2,./data/noise_image_lena_const.txt,7,128,512,0.008794
./bin/v2,./data/noise_image_lena_const.txt,7,128,672,0.009047
./bin/v2,./data/noise_image_lena_const.txt,7,256,32,0.812555
./bin/v2,./data/noise_image_lena_const.txt,7,256,64,0.796533
./bin/v2,./data/noise_image_lena_const.txt,7,256,96,0.773702
./bin/v2,./data/noise_image_lena_const.txt,7,256,128,0.008486
./bin/v2,./data/noise_image_lena_const.txt,7,256,256,0.008392
./bin/v2,./data/noise_image_lena_const.txt,7,256,512,0.008442
./bin/v2,./data/noise_image_lena_const.txt,7,256,672,0.008898
./bin/v2,./data/noise_image_lena_const.txt,7,512,32,0.678502
./bin/v2,./data/noise_image_lena_const.txt,7,512,64,0.691669
./bin/v2,./data/noise_image_lena_const.txt,7,512,96,0.769892
./bin/v2,./data/noise_image_lena_const.txt,7,512,128,0.008586
./bin/v2,./data/noise_image_lena_const.txt,7,512,256,0.008571
./bin/v2,./data/noise_image_lena_const.txt,7,512,512,0.008673
./bin/v2,./data/noise_image_lena_const.txt,7,512,672,0.010532
./bin/v2,./data/noise_image_lena_const.txt,7,1024,32,0.681750
./bin/v2,./data/noise_image_lena_const.txt,7,1024,64,0.650560
./bin/v2,./data/noise_image_lena_const.txt,7,1024,96,0.769912
./bin/v2,./data/noise_image_lena_const.txt,7,1024,128,0.008565
./bin/v2,./data/noise_image_lena_const.txt,7,1024,256,0.008809
./bin/v2,./data/noise_image_lena_const.txt,7,1024,512,0.009101
./bin/v2,./data/noise_image_lena_const.txt,7,1024,672,0.008650
./bin/v2,./data/noise_image_lena_const.txt,7,2048,32,0.676394
./bin/v2,./data/noise_image_lena_const.txt,7,2048,64,0.656769
./bin/v2,./data/noise_image_lena_const.txt,7,2048,96,0.770076
./bin/v2,./data/noise_image_lena_const.txt,7,2048,128,0.008436
./bin/v2,./data/noise_image_lena_const.txt,7,2048,256,0.008460
./bin/v2,./data/noise_image_lena_const.txt,7,2048,512,0.010596
./bin/v2,./data/noise_image_lena_const.txt,7,2048,672,0.008367
./bin/v2,./data/noise_image_lena_const.txt,7,4094,32,0.676637
./bin/v2,./data/noise_image_lena_const.txt,7,4094,64,0.652164
./bin/v2,./data/noise_image_lena_const.txt,7,4094,96,0.770487
./bin/v2,./data/noise_image_lena_const.txt,7,4094,128,0.009493
./bin/v2,./data/noise_image_lena_const.txt,7,4094,256,0.009429
./bin/v2,./data/noise_image_lena_const.txt,7,4094,512,0.010001
./bin/v2,./data/noise_image_lena_const.txt,7,4094,672,0.008742
./bin/v2,./data/noise_image_tulips_const.txt,3,16,32,0.139042
./bin/v2,./data/noise_image_tulips_const.txt,3,16,64,0.067275
./bin/v2,./data/noise_image_tulips_const.txt,3,16,96,0.045901
./bin/v2,./data/noise_image_tulips_const.txt,3,16,128,0.034164
./bin/v2,./data/noise_image_tulips_const.txt,3,16,256,0.018975
./bin/v2,./data/noise_image_tulips_const.txt,3,16,512,0.014456
./bin/v2,./data/noise_image_tulips_const.txt,3,16,672,0.018854
./bin/v2,./data/noise_image_tulips_const.txt,3,32,32,0.068541
./bin/v2,./data/noise_image_tulips_const.txt,3,32,64,0.034255
./bin/v2,./data/noise_image_tulips_const.txt,3,32,96,0.025996
./bin/v2,./data/noise_image_tulips_const.txt,3,32,128,0.020793
./bin/v2,./data/noise_image_tulips_const.txt,3,32,256,0.011751
./bin/v2,./data/noise_image_tulips_const.txt,3,32,512,0.009518
./bin/v2,./data/noise_image_tulips_const.txt,3,32,672,0.013049
./bin/v2,./data/noise_image_tulips_const.txt,3,64,32,0.049019
./bin/v2,./data/noise_image_tulips_const.txt,3,64,64,0.025707
./bin/v2,./data/noise_image_tulips_const.txt,3,64,96,0.021312
./bin/v2,./data/noise_image_tulips_const.txt,3,64,128,0.016008
./bin/v2,./data/noise_image_tulips_const.txt,3,64,256,0.013679
./bin/v2,./data/noise_image_tulips_const.txt,3,64,512,0.013199
./bin/v2,./data/noise_image_tulips_const.txt,3,64,672,0.017974
./bin/v2,./data/noise_image_tulips_const.txt,3,128,32,0.035324
./bin/v2,./data/noise_image_tulips_const.txt,3,128,64,0.019756
./bin/v2,./data/noise_image_tulips_const.txt,3,128,96,0.021294
./bin/v2,./data/noise_image_tulips_const.txt,3,128,128,0.017686
./bin/v2,./data/noise_image_tulips_const.txt,3,128,256,0.017654
./bin/v2,./data/noise_image_tulips_const.txt,3,128,512,0.017614
./bin/v2,./data/noise_image_tulips_const.txt,3,128,672,0.024502
./bin/v2,./data/noise_image_tulips_const.txt,3,256,32,0.026013
./bin/v2,./data/noise_image_tulips_const.txt,3,256,64,0.020178
./bin/v2,./data/noise_image_tulips_const.txt,3,256,96,0.023826
./bin/v2,./data/noise_image_tulips_const.txt,3,256,128,0.021145
./bin/v2,./data/noise_image_tulips_const.txt,3,256,256,0.020153
./bin/v2,./data/noise_image_tulips_const.txt,3,256,512,0.018804
./bin/v2,./data/noise_image_tulips_const.txt,3,256,672,0.025269
./bin/v2,./data/noise_image_tulips_const.txt,3,512,32,0.020478
./bin/v2,./data/noise_image_tulips_const.txt,3,512,64,0.020228
./bin/v2,./data/noise_image_tulips_const.txt,3,512,96,0.023991
./bin/v2,./data/noise_image_tulips_const.txt,3,512,128,0.021000
./bin/v2,./data/noise_image_tulips_const.txt,3,512,256,0.020161
./bin/v2,./data/noise_image_tulips_const.txt,3,512,512,0.018821
./bin/v2,./data/noise_image_tulips_const.txt,3,512,672,0.025116
./bin/v2,./data/noise_image_tulips_const.txt,3,1024,32,0.021039
./bin/v2,./data/noise_image_tulips_const.txt,3,1024,64,0.020129
./bin/v2,./data/noise_image_tulips_const.txt,3,1024,96,0.023852
./bin/v2,./data/noise_image_tulips_const.txt,3,1024,128,0.021037
./bin/v2,./data/noise_image_tulips_const.txt,3,1024,256,0.020110
./bin/v2,./data/noise_image_tulips_const.txt,3,1024,512,0.019318
./bin/v2,./data/noise_image_tulips_const.txt,3,1024,672,0.025044
./bin/v2,./data/noise_image_tulips_const.txt,3,2048,32,0.020833
./bin/v2,./data/noise_image_tulips_const.txt,3,2048,64,0.020274
./bin/v2,./data/noise_image_tulips_const.txt,3,2048,96,0.023936
./bin/v2,./data/noise_image_tulips_const.txt,3,2048,128,0.019086
./bin/v2,./data/noise_image_tulips_const.txt,3,2048,256,0.018887
./bin/v2,./data/noise_image_tulips_const.txt,3,2048,512,0.018766
./bin/v2,./data/noise_image_tulips_const.txt,3,2048,672,0.025139
./bin/v2,./data/noise_image_tulips_const.txt,3,4094,32,0.020892
./bin/v2,./data/noise_image_tulips_const.txt,3,4094,64,0.018098
./bin/v2,./data/noise_image_tulips_const.txt,3,4094,96,0.021359
./bin/v2,./data/noise_image_tulips_const.txt,3,4094,128,0.019130
./bin/v2,./data/noise_image_tulips_const.txt,3,4094,256,0.018904
./bin/v2,./data/noise_image_tulips_const.txt,3,4094,512,0.018765
./bin/v2,./data/noise_image_tulips_const.txt,3,4094,672,0.025004
./bin/v2,./data/noise_image_tulips_const.txt,5,16,32,0.342110
./bin/v2,./data/noise_image_tulips_const.txt,5,16,64,0.099122
./bin/v2,./data/noise_image_tulips_const.txt,5,16,96,0.072300
./bin/v2,./data/noise_image_tulips_const.txt,5,16,128,0.051644
./bin/v2,./data/noise_image_tulips_const.txt,5,16,256,0.001416
./bin/v2,./data/noise_image_tulips_const.txt,5,16,512,0.001394
./bin/v2,./data/noise_image_tulips_const.txt,5,16,672,0.001381
./bin/v2,./data/noise_image_tulips_const.txt,5,32,32,0.101813
./bin/v2,./data/noise_image_tulips_const.txt,5,32,64,0.050626
./bin/v2,./data/noise_image_tulips_const.txt,5,32,96,0.040969
./bin/v2,./data/noise_image_tulips_const.txt,5,32,128,0.027498
./bin/v2,./data/noise_image_tulips_const.txt,5,32,256,0.001430
./bin/v2,./data/noise_image_tulips_const.txt,5,32,512,0.001423
./bin/v2,./data/noise_image_tulips_const.txt,5,32,672,0.001686
./bin/v2,./data/noise_image_tulips_const.txt,5,64,32,0.053185
./bin/v2,./data/noise_image_tulips_const.txt,5,64,64,0.028402
./bin/v2,./data/noise_image_tulips_const.txt,5,64,96,0.026155
./bin/v2,./data/noise_image_tulips_const.txt,5,64,128,0.021564
./bin/v2,./data/noise_image_tulips_const.txt,5,64,256,0.001409
./bin/v2,./data/noise_image_tulips_const.txt,5,64,512,0.001442
./bin/v2,./data/noise_image_tulips_const.txt,5,64,672,0.001856
./bin/v2,./data/noise_image_tulips_const.txt,5,128,32,0.054725
./bin/v2,./data/noise_image_tulips_const.txt,5,128,64,0.040872
./bin/v2,./data/noise_image_tulips_const.txt,5,128,96,0.040614
./bin/v2,./data/noise_image_tulips_const.txt,5,128,128,0.042146
./bin/v2,./data/noise_image_tulips_const.txt,5,128,256,0.001464
./bin/v2,./data/noise_image_tulips_const.txt,5,128,512,0.001406
./bin/v2,./data/noise_image_tulips_const.txt,5,128,672,0.001396
./bin/v2,./data/noise_image_tulips_const.txt,5,256,32,0.050086
./bin/v2,./data/noise_image_tulips_const.txt,5,256,64,0.048362
./bin/v2,./data/noise_image_tulips_const.txt,5,256,96,0.051320
./bin/v2,./data/noise_image_tulips_const.txt,5,256,128,0.053547
./bin/v2,./data/noise_image_tulips_const.txt,5,256,256,0.001371
./bin/v2,./data/noise_image_tulips_const.txt,5,256,512,0.001414
./bin/v2,./data/noise_image_tulips_const.txt,5,256,672,0.001468
./bin/v2,./data/noise_image_tulips_const.txt,5,512,32,0.053377
./bin/v2,./data/noise_image_tulips_const.txt,5,512,64,0.050835
./bin/v2,./data/noise_image_tulips_const.txt,5,512,96,0.053893
./bin/v2,./data/noise_image_tulips_const.txt,5,512,128,0.053215
./bin/v2,./data/noise_image_tulips_const.txt,5,512,256,0.001920
./bin/v2,./data/noise_image_tulips_const.txt,5,512,512,0.001416
./bin/v2,./data/noise_image_tulips_const.txt,5,512,672,0.001378
./bin/v2,./data/noise_image_tulips_const.txt,5,1024,32,0.055633
./bin/v2,./data/noise_image_tulips_const.txt,5,1024,64,0.050656
./bin/v2,./data/noise_image_tulips_const.txt,5,1024,96,0.052748
./bin/v2,./data/noise_image_tulips_const.txt,5,1024,128,0.053600
./bin/v2,./data/noise_image_tulips_const.txt,5,1024,256,0.001413
./bin/v2,./data/noise_image_tulips_const.txt,5,1024,512,0.001379
./bin/v2,./data/noise_image_tulips_const.txt,5,1024,672,0.001410
./bin/v2,./data/noise_image_tulips_const.txt,5,2048,32,0.053473
./bin/v2,./data/noise_image_tulips_const.txt,5,2048,64,0.050645
./bin/v2,./data/noise_image_tulips_const.txt,5,2048,96,0.052836
./bin/v2,./data/noise_image_tulips_const.txt,5,2048,128,0.053521
./bin/v2,./data/noise_image_tulips_const.txt,5,2048,256,0.001396
./bin/v2,./data/noise_image_tulips_const.txt,5,2048,512,0.001457
./bin/v2,./data/noise_image_tulips_const.txt,5,2048,672,0.001904
./bin/v2,./data/noise_image_tulips_const.txt,5,4094,32,0.053336
./bin/v2,./data/noise_image_tulips_const.txt,5,4094,64,0.050853
./bin/v2,./data/noise_image_tulips_const.txt,5,4094,96,0.052473
./bin/v2,./data/noise_image_tulips_const.txt,5,4094,128,0.053538
./bin/v2,./data/noise_image_tulips_const.txt,5,4094,256,0.001423
./bin/v2,./data/noise_image_tulips_const.txt,5,4094,512,0.001503
./bin/v2,./data/noise_image_tulips_const.txt,5,4094,672,0.001418
./bin/v2,./data/noise_image_tulips_const.txt,7,16,32,0.444399
./bin/v2,./data/noise_image_tulips_const.txt,7,16,64,0.145419
./bin/v2,./data/noise_image_tulips_const.txt,7,16,96,0.110029
./bin/v2,./data/noise_image_tulips_const.txt,7,16,128,0.002259
./bin/v2,./data/noise_image_tulips_const.txt,7,16,256,0.002306
./bin/v2,./data/noise_image_tulips_const.txt,7,16,512,0.002839
./bin/v2,./data/noise_image_tulips_const.txt,7,16,672,0.002251
./bin/v2,./data/noise_image_tulips_const.txt,7,32,32,0.150348
./bin/v2,./data/noise_image_tulips_const.txt,7,32,64,0.075432
./bin/v2,./data/noise_image_tulips_const.txt,7,32,96,0.062653
./bin/v2,./data/noise_image_tulips_const.txt,7,32,128,0.002348
./bin/v2,./data/noise_image_tulips_const.txt,7,32,256,0.002288
./bin/v2,./data/noise_image_tulips_const.txt,7,32,512,0.003156
./bin/v2,./data/noise_image_tulips_const.txt,7,32,672,0.002216
./bin/v2,./data/noise_image_tulips_const.txt,7,64,32,0.080806
./bin/v2,./data/noise_image_tulips_const.txt,7,64,64,0.047849
./bin/v2,./data/noise_image_tulips_const.txt,7,64,96,0.062624
./bin/v2,./data/noise_image_tulips_const.txt,7,64,128,0.002278
./bin/v2,./data/noise_image_tulips_const.txt,7,64,256,0.002218
./bin/v2,./data/noise_image_tulips_const.txt,7,64,512,0.002241
./bin/v2,./data/noise_image_tulips_const.txt,7,64,672,0.002333
./bin/v2,./data/noise_image_tulips_const.txt,7,128,32,0.050022
./bin/v2,./data/noise_image_tulips_const.txt,7,128,64,0.050056
./bin/v2,./data/noise_image_tulips_const.txt,7,128,96,0.053379
./bin/v2,./data/noise_image_tulips_const.txt,7,128,128,0.002413
./bin/v2,./data/noise_image_tulips_const.txt,7,128,256,0.002274
./bin/v2,./data/noise_image_tulips_const.txt,7,128,512,0.002220
./bin/v2,./data/noise_image_tulips_const.txt,7,128,672,0.002691
./bin/v2,./data/noise_image_tulips_const.txt,7,256,32,0.082365
./bin/v2,./data/noise_image_tulips_const.txt,7,256,64,0.082700
./bin/v2,./data/noise_image_tulips_const.txt,7,256,96,0.084385
./bin/v2,./data/noise_image_tulips_const.txt,7,256,128,0.002265
./bin/v2,./data/noise_image_tulips_const.txt,7,256,256,0.002406
./bin/v2,./data/noise_image_tulips_const.txt,7,256,512,0.002272
./bin/v2,./data/noise_image_tulips_const.txt,7,256,672,0.002356
./bin/v2,./data/noise_image_tulips_const.txt,7,512,32,0.057602
./bin/v2,./data/noise_image_tulips_const.txt,7,512,64,0.068179
./bin/v2,./data/noise_image_tulips_const.txt,7,512,96,0.076711
./bin/v2,./data/noise_image_tulips_const.txt,7,512,128,0.002471
./bin/v2,./data/noise_image_tulips_const.txt,7,512,256,0.002387
./bin/v2,./data/noise_image_tulips_const.txt,7,512,512,0.002384
./bin/v2,./data/noise_image_tulips_const.txt,7,512,672,0.002321
./bin/v2,./data/noise_image_tulips_const.txt,7,1024,32,0.086594
./bin/v2,./data/noise_image_tulips_const.txt,7,1024,64,0.095374
./bin/v2,./data/noise_image_tulips_const.txt,7,1024,96,0.107434
./bin/v2,./data/noise_image_tulips_const.txt,7,1024,128,0.002329
./bin/v2,./data/noise_image_tulips_const.txt,7,1024,256,0.002298
./bin/v2,./data/noise_image_tulips_const.txt,7,1024,512,0.002220
./bin/v2,./data/noise_image_tulips_const.txt,7,1024,672,0.005817
./bin/v2,./data/noise_image_tulips_const.txt,7,2048,32,0.073161
./bin/v2,./data/noise_image_tulips_const.txt,7,2048,64,0.087986
./bin/v2,./data/noise_image_tulips_const.txt,7,2048,96,0.087067
./bin/v2,./data/noise_image_tulips_const.txt,7,2048,128,0.002281
./bin/v2,./data/noise_image_tulips_const.txt,7,2048,256,0.002638
./bin/v2,./data/noise_image_tulips_const.txt,7,2048,512,0.002198
./bin/v2,./data/noise_image_tulips_const.txt,7,2048,672,0.002363
./bin/v2,./data/noise_image_tulips_const.txt,7,4094,32,0.066383
./bin/v2,./data/noise_image_tulips_const.txt,7,4094,64,0.077738
./bin/v2,./data/noise_image_tulips_const.txt,7,4094,96,0.084578
./bin/v2,./data/noise_image_tulips_const.txt,7,4094,128,0.002562
./bin/v2,./data/noise_image_tulips_const.txt,7,4094,256,0.003292
./bin/v2,./data/noise_image_tulips_const.txt,7,4094,512,0.002227
./bin/v2,./data/noise_image_tulips_const.txt,7,4094,672,0.002215
./bin/v2,./data/noise_image_house_const.txt,3,16,32,0.013706
./bin/v2,./data/noise_image_house_const.txt,3,16,64,0.007037
./bin/v2,./data/noise_image_house_const.txt,3,16,96,0.005379
./bin/v2,./data/noise_image_house_const.txt,3,16,128,0.003959
./bin/v2,./data/noise_image_house_const.txt,3,16,256,0.002477
./bin/v2,./data/noise_image_house_const.txt,3,16,512,0.003259
./bin/v2,./data/noise_image_house_const.txt,3,16,672,0.004145
./bin/v2,./data/noise_image_house_const.txt,3,32,32,0.012140
./bin/v2,./data/noise_image_house_const.txt,3,32,64,0.006399
./bin/v2,./data/noise_image_house_const.txt,3,32,96,0.006274
./bin/v2,./data/noise_image_house_const.txt,3,32,128,0.003711
./bin/v2,./data/noise_image_house_const.txt,3,32,256,0.003712
./bin/v2,./data/noise_image_house_const.txt,3,32,512,0.005104
./bin/v2,./data/noise_image_house_const.txt,3,32,672,0.006849
./bin/v2,./data/noise_image_house_const.txt,3,64,32,0.006523
./bin/v2,./data/noise_image_house_const.txt,3,64,64,0.003624
./bin/v2,./data/noise_image_house_const.txt,3,64,96,0.003714
./bin/v2,./data/noise_image_house_const.txt,3,64,128,0.003619
./bin/v2,./data/noise_image_house_const.txt,3,64,256,0.003687
./bin/v2,./data/noise_image_house_const.txt,3,64,512,0.005183
./bin/v2,./data/noise_image_house_const.txt,3,64,672,0.006615
./bin/v2,./data/noise_image_house_const.txt,3,128,32,0.003676
./bin/v2,./data/noise_image_house_const.txt,3,128,64,0.003540
./bin/v2,./data/noise_image_house_const.txt,3,128,96,0.003729
./bin/v2,./data/noise_image_house_const.txt,3,128,128,0.003932
./bin/v2,./data/noise_image_house_const.txt,3,128,256,0.005472
./bin/v2,./data/noise_image_house_const.txt,3,128,512,0.005242
./bin/v2,./data/noise_image_house_const.txt,3,128,672,0.006738
./bin/v2,./data/noise_image_house_const.txt,3,256,32,0.003708
./bin/v2,./data/noise_image_house_const.txt,3,256,64,0.003610
./bin/v2,./data/noise_image_house_const.txt,3,256,96,0.003737
./bin/v2,./data/noise_image_house_const.txt,3,256,128,0.003687
./bin/v2,./data/noise_image_house_const.txt,3,256,256,0.005407
./bin/v2,./data/noise_image_house_const.txt,3,256,512,0.005140
./bin/v2,./data/noise_image_house_const.txt,3,256,672,0.006715
./bin/v2,./data/noise_image_house_const.txt,3,512,32,0.003721
./bin/v2,./data/noise_image_house_const.txt,3,512,64,0.003581
./bin/v2,./data/noise_image_house_const.txt,3,512,96,0.003632
./bin/v2,./data/noise_image_house_const.txt,3,512,128,0.003721
./bin/v2,./data/noise_image_house_const.txt,3,512,256,0.005445
./bin/v2,./data/noise_image_house_const.txt,3,512,512,0.005175
./bin/v2,./data/noise_image_house_const.txt,3,512,672,0.006812
./bin/v2,./data/noise_image_house_const.txt,3,1024,32,0.003640
./bin/v2,./data/noise_image_house_const.txt,3,1024,64,0.003684
./bin/v2,./data/noise_image_house_const.txt,3,1024,96,0.003759
./bin/v2,./data/noise_image_house_const.txt,3,1024,128,0.003721
./bin/v2,./data/noise_image_house_const.txt,3,1024,256,0.005387
./bin/v2,./data/noise_image_house_const.txt,3,1024,512,0.005103
./bin/v2,./data/noise_image_house_const.txt,3,1024,672,0.006667
./bin/v2,./data/noise_image_house_const.txt,3,2048,32,0.003631
./bin/v2,./data/noise_image_house_const.txt,3,2048,64,0.003688
./bin/v2,./data/noise_image_house_const.txt,3,2048,96,0.003861
./bin/v2,./data/noise_image_house_const.txt,3,2048,128,0.003803
./bin/v2,./data/noise_image_house_const.txt,3,2048,256,0.005363
./bin/v2,./data/noise_image_house_const.txt,3,2048,512,0.005118
./bin/v2,./data/noise_image_house_const.txt,3,2048,672,0.006715
./bin/v2,./data/noise_image_house_const.txt,3,4094,32,0.003661
./bin/v2,./data/noise_image_house_const.txt,3,4094,64,0.003664
./bin/v2,./data/noise_image_house_const.txt,3,4094,96,0.003764
./bin/v2,./data/noise_image_house_const.txt,3,4094,128,0.003809
./bin/v2,./data/noise_image_house_const.txt,3,4094,256,0.005096
